2018.02.07.03.14.32
generation,average_fitness,best_fitness,best_w,best_w_n,best_s_r,best_lambda
Key: 9,3,345,20.64 | Score: 0.94577855;
Key: 4,3,309,16.29 | Score: 0.9563851;
Key: 5,3,318,12.47 | Score: 0.95499355;
2,0.95566195,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,309,16.29 | Score: 0.9563851;
Key: 4,3,308,16.29 | Score: 0.9563792;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 5,3,263,16.6 | Score: 0.95600706;
Key: 2,3,283,20.05 | Score: 0.9558087;
Key: 3,3,320,15.04 | Score: 0.95577717;
Key: 4,3,309,14.08 | Score: 0.9557178;
Key: 2,3,301,17.55 | Score: 0.95555496;
Key: 4,3,239,20.61 | Score: 0.95688313;
Key: 4,3,275,17.68 | Score: 0.9569337;
Key: 4,3,294,18.16 | Score: 0.95684415;
Key: 4,3,277,17.7 | Score: 0.95693755;
Key: 3,3,235,21.24 | Score: 0.9570314;
Key: 4,3,300,17.54 | Score: 0.95684606;
Key: 4,3,239,20.61 | Score: 0.95688313;
Key: 4,3,225,19.52 | Score: 0.95702696;
Key: 4,3,273,18.32 | Score: 0.95699006;
Key: 5,3,281,17.07 | Score: 0.9561152;
Key: 4,3,280,17.06 | Score: 0.9566924;
Key: 4,3,291,18.79 | Score: 0.95677805;
3,0.95656335,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 3,3,235,21.24 | Score: 0.9570314;
Key: 4,3,225,19.52 | Score: 0.95702696;
Key: 4,3,273,18.32 | Score: 0.95699006;
Key: 4,3,277,17.7 | Score: 0.95693755;
Key: 4,3,275,17.68 | Score: 0.9569337;
Key: 4,3,239,20.61 | Score: 0.95688313;
Key: 4,3,239,20.61 | Score: 0.95688313;
Key: 4,3,300,17.54 | Score: 0.95684606;
Key: 4,3,294,18.16 | Score: 0.95684415;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,249,18.92 | Score: 0.9569881;
Key: 3,3,254,19.78 | Score: 0.95691776;
Key: 4,3,244,19.53 | Score: 0.95685387;
Key: 4,3,230,20.38 | Score: 0.9569084;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,269,19.08 | Score: 0.95676637;
Key: 4,3,251,18.61 | Score: 0.9569686;
Key: 4,3,244,19.99 | Score: 0.9568286;
Key: 4,3,244,19.99 | Score: 0.9568286;
Key: 4,3,257,19.14 | Score: 0.95684224;
Key: 4,3,222,20.13 | Score: 0.9569998;
4,0.95695627,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 3,3,235,21.24 | Score: 0.9570314;
Key: 4,3,224,19.52 | Score: 0.9570387;
Key: 4,3,222,20.13 | Score: 0.9569998;
Key: 4,3,273,18.32 | Score: 0.95699006;
Key: 4,3,249,18.92 | Score: 0.9569881;
Key: 4,3,251,18.61 | Score: 0.9569686;
Key: 4,3,277,17.7 | Score: 0.95693755;
Key: 4,3,275,17.68 | Score: 0.9569337;
Key: 3,3,254,19.78 | Score: 0.95691776;
Key: 4,3,219,20.52 | Score: 0.9569804;
Key: 3,3,243,20.08 | Score: 0.9570255;
Key: 4,3,232,20.07 | Score: 0.95694536;
Key: 4,3,232,19.68 | Score: 0.95677996;
Key: 4,3,217,20.83 | Score: 0.95701534;
Key: 4,3,232,19.68 | Score: 0.95677996;
Key: 4,3,232,20.07 | Score: 0.95694536;
Key: 4,3,247,19.23 | Score: 0.95685774;
Key: 4,3,236,19.37 | Score: 0.9569142;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,239,18.67 | Score: 0.9570425;
Key: 3,3,230,20.38 | Score: 0.9570179;
5,0.95702636,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 4,3,239,18.67 | Score: 0.9570425;
Key: 4,3,224,19.52 | Score: 0.9570387;
Key: 3,3,235,21.24 | Score: 0.9570314;
Key: 3,3,243,20.08 | Score: 0.9570255;
Key: 3,3,230,20.38 | Score: 0.9570179;
Key: 4,3,216,20.83 | Score: 0.957027;
Key: 4,3,222,20.13 | Score: 0.9569998;
Key: 4,3,275,18.32 | Score: 0.9569803;
Key: 4,3,227,19.95 | Score: 0.9569337;
Key: 4,3,228,20.38 | Score: 0.9569064;
Key: 4,3,213,20.55 | Score: 0.9570348;
Key: 4,3,226,20.1 | Score: 0.9569803;
Key: 4,3,244,19.53 | Score: 0.95685387;
Key: 4,3,213,20.55 | Score: 0.9570348;
Key: 4,3,221,20.95 | Score: 0.9570503;
Key: 4,3,218,20.52 | Score: 0.9569764;
Key: 4,3,206,20.98 | Score: 0.9571729;
Key: 4,3,221,21.03 | Score: 0.95710486;
Key: 4,3,246,18.25 | Score: 0.95704263;
Key: 4,3,221,20.95 | Score: 0.9570503;
6,0.9570741,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,206,20.98 | Score: 0.9571729;
Key: 4,3,221,21.03 | Score: 0.95710486;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 4,3,221,20.95 | Score: 0.9570503;
Key: 4,3,220,20.95 | Score: 0.95705813;
Key: 4,3,246,18.25 | Score: 0.95704263;
Key: 4,3,239,18.67 | Score: 0.9570425;
Key: 4,3,224,19.52 | Score: 0.9570387;
Key: 4,3,215,20.55 | Score: 0.95702314;
Key: 4,3,210,21.47 | Score: 0.9572099;
Key: 4,3,221,20.99 | Score: 0.95708734;
Key: 4,3,221,20.99 | Score: 0.95708734;
Key: 4,3,233,19.6 | Score: 0.95683247;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,229,19.89 | Score: 0.95688504;
Key: 4,3,229,19.41 | Score: 0.95695895;
Key: 4,3,236,19.43 | Score: 0.9569278;
Key: 4,3,221,20.95 | Score: 0.9570503;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,233,19.6 | Score: 0.95683247;
7,0.9571133,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,210,21.47 | Score: 0.9572099;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,213,21.52 | Score: 0.957206;
Key: 4,3,206,20.98 | Score: 0.9571729;
Key: 4,3,221,21.03 | Score: 0.95710486;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 4,3,221,20.99 | Score: 0.95708734;
Key: 4,3,221,20.99 | Score: 0.95708734;
Key: 4,3,210,21.12 | Score: 0.9571652;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,197,22.09 | Score: 0.95740247;
Key: 4,3,213,21.01 | Score: 0.9571398;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,205,21.62 | Score: 0.9573383;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,202,21.73 | Score: 0.9573849;
Key: 4,3,207,21.62 | Score: 0.95733637;
Key: 4,3,204,21.73 | Score: 0.9573772;
Key: 4,3,213,21.01 | Score: 0.9571398;
Key: 4,3,206,21.75 | Score: 0.9573674;
8,0.95727736,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,197,22.09 | Score: 0.95740247;
Key: 4,3,202,21.73 | Score: 0.9573849;
Key: 4,3,204,21.73 | Score: 0.9573772;
Key: 4,3,207,21.75 | Score: 0.95736164;
Key: 4,3,205,21.62 | Score: 0.9573383;
Key: 4,3,205,21.62 | Score: 0.9573383;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,210,21.25 | Score: 0.9572138;
Key: 4,3,199,21.97 | Score: 0.9574511;
Key: 4,3,196,22.03 | Score: 0.95747834;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,197,22.03 | Score: 0.95747256;
Key: 4,3,201,21.86 | Score: 0.9573714;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,203,21.87 | Score: 0.9573772;
Key: 4,3,196,22.08 | Score: 0.95740634;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,198,21.97 | Score: 0.9574569;
Key: 4,3,198,21.97 | Score: 0.9574569;
Key: 4,3,204,21.68 | Score: 0.95734805;
9,0.9574201,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,196,22.03 | Score: 0.95747834;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,197,22.03 | Score: 0.95747256;
Key: 4,3,198,21.97 | Score: 0.9574569;
Key: 4,3,198,21.97 | Score: 0.9574569;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,199,21.97 | Score: 0.9574511;
Key: 4,3,199,21.97 | Score: 0.9574511;
Key: 4,3,199,21.98 | Score: 0.957457;
Key: 4,3,194,22.15 | Score: 0.9574297;
Key: 4,3,195,22.15 | Score: 0.95742387;
Key: 4,3,192,22.23 | Score: 0.95747644;
Key: 4,3,193,22.18 | Score: 0.9574356;
Key: 4,3,193,22.18 | Score: 0.9574356;
Key: 4,3,195,22.18 | Score: 0.9574414;
Key: 4,3,194,22.21 | Score: 0.9574511;
Key: 4,3,197,22.0 | Score: 0.9574628;
Key: 4,3,198,22.01 | Score: 0.95746475;
Key: 4,3,194,22.18 | Score: 0.9574414;
10,0.95746964,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,196,22.03 | Score: 0.95747834;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,192,22.23 | Score: 0.95747644;
Key: 4,3,197,22.03 | Score: 0.95747256;
Key: 4,3,198,22.01 | Score: 0.95746475;
Key: 4,3,197,22.0 | Score: 0.9574628;
Key: 4,3,199,21.98 | Score: 0.957457;
Key: 4,3,198,21.97 | Score: 0.9574569;
Key: 4,3,192,22.21 | Score: 0.9574687;
Key: 4,3,199,22.01 | Score: 0.9574764;
Key: 4,3,191,22.28 | Score: 0.9575289;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,195,22.15 | Score: 0.95742387;
Key: 4,3,194,22.17 | Score: 0.9574395;
Key: 4,3,195,22.15 | Score: 0.95742387;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,193,22.21 | Score: 0.9574453;
Key: 4,3,193,22.21 | Score: 0.9574453;
Key: 4,3,194,22.17 | Score: 0.9574395;
11,0.9574861,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.28 | Score: 0.9575289;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,196,22.03 | Score: 0.95747834;
Key: 4,3,200,21.98 | Score: 0.95747834;
Key: 4,3,192,22.23 | Score: 0.95747644;
Key: 4,3,199,22.01 | Score: 0.9574764;
Key: 4,3,189,22.37 | Score: 0.9575562;
Key: 4,3,195,22.15 | Score: 0.95742387;
Key: 4,3,191,22.3 | Score: 0.9575289;
Key: 4,3,191,22.3 | Score: 0.9575289;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,190,22.33 | Score: 0.9575367;
Key: 4,3,193,22.19 | Score: 0.9574394;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,194,22.18 | Score: 0.9574414;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.34 | Score: 0.9575328;
12,0.9575166,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.37 | Score: 0.9575562;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.33 | Score: 0.9575367;
Key: 4,3,191,22.34 | Score: 0.9575328;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,191,22.32 | Score: 0.9575308;
Key: 4,3,190,22.34 | Score: 0.9575328;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,190,22.36 | Score: 0.9575348;
Key: 4,3,191,22.35 | Score: 0.95753866;
Key: 4,3,190,22.34 | Score: 0.9575328;
Key: 4,3,189,22.37 | Score: 0.9575562;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.36 | Score: 0.9575348;
Key: 4,3,190,22.36 | Score: 0.9575348;
13,0.9575454,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.37 | Score: 0.9575562;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,189,22.37 | Score: 0.9575562;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,190,22.35 | Score: 0.9575426;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,188,22.39 | Score: 0.95755416;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.39 | Score: 0.9575562;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,190,22.37 | Score: 0.9575484;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
14,0.9575575,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
15,0.9575634,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
16,0.9575637,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
17,0.957564,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,188,22.41 | Score: 0.9575562;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
18,0.9575636,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.41 | Score: 0.95756006;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
19,0.9575639,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,188,22.38 | Score: 0.9575581;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
Key: 4,3,189,22.38 | Score: 0.95756394;
